Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2020,4,Paraguay,202.0,0.0,8.0,0.0,29.79,94.44,8827.01,1.7,2.0,0.0,2020-04-01 00:00:00,,
2020,4,Peru,13489.0,0.0,1490.0,0.0,396.158,94.44,12236.706,3.5,2.0,0.0,2020-04-01 00:00:00,,
2020,4,United States,717782.0,0.0,38535.0,0.0,2121.796,72.69,54225.446,1.2,2.0,1.0,2020-04-01 00:00:00,,
2020,4,Uruguay,508.0,0.0,9.0,0.0,148.417,62.96,20551.409,0.1,2.0,0.0,2020-04-01 00:00:00,,
2020,5,Argentina,16621.0,0.0,1009.0,0.0,365.214,90.74,18933.907,0.6,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Bolivia,5579.0,0.0,230.0,0.0,456.393,96.3,6885.829,7.1,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Brazil,330890.0,0.0,21048.0,0.0,1536.782,81.02,14103.452,3.4,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Canada,82469.0,0.0,6232.0,0.0,2144.596,72.69,44017.591,0.5,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Chile,65393.0,0.0,673.0,0.0,3335.742,81.02,22767.037,1.3,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Colombia,19131.0,0.0,682.0,0.0,368.797,87.04,13254.949,4.5,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Costa Rica,911.0,0.0,10.0,0.0,175.84,72.22,15524.995,1.3,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Dominican Republic,14422.0,0.0,458.0,0.0,1284.373,100.0,14600.861,1.6,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Ecuador,36258.0,0.0,3096.0,0.0,2014.221,86.11,10581.936,3.6,2.0,2.0,2020-05-01 00:00:00,,
2020,5,Guatemala,2743.0,0.0,53.0,0.0,153.722,96.3,7423.808,8.7,2.0,2.0,2020-05-01 00:00:00,,
2020,5,Honduras,3477.0,0.0,167.0,0.0,333.274,100.0,4541.795,16.0,2.0,2.0,2020-05-01 00:00:00,,
2020,5,Jamaica,544.0,0.0,9.0,0.0,192.404,89.81,8193.571,7.1,2.0,2.0,2020-05-01 00:00:00,,
2020,5,Mexico,93256.0,0.0,15420.0,0.0,731.396,82.41,17336.469,2.5,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Nicaragua,279.0,0.0,17.0,0.0,40.153,18.52,5321.444,3.2,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Panama,10267.0,0.0,295.0,0.0,2328.867,89.81,22267.037,2.2,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Paraguay,850.0,0.0,11.0,0.0,125.355,94.44,8827.01,1.7,2.0,0.0,2020-05-01 00:00:00,,
2020,5,Peru,111698.0,0.0,15583.0,0.0,3280.451,92.59,12236.706,3.5,2.0,0.0,2020-05-01 00:00:00,,
2020,5,United States,1638986.0,0.0,98515.0,0.0,4844.916,72.69,54225.446,1.2,2.0,1.0,2020-05-01 00:00:00,,
2020,5,Uruguay,753.0,0.0,20.0,0.0,219.996,61.11,20551.409,0.1,2.0,0.0,2020-05-01 00:00:00,,
2020,6,Argentina,47413.0,0.0,2423.0,0.0,1041.8075,88.89,18933.907,0.6,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Bolivia,19702.5,0.0,637.0,0.0,1611.7735,88.89,6885.829,7.1,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Brazil,930861.5,0.0,45391.0,0.0,4323.284,77.31,14103.452,3.4,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Canada,99275.0,0.0,8169.5,0.0,2581.634,70.83,44017.591,0.5,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Chile,202051.5,0.0,3698.0,0.0,10306.7855,81.02,22767.037,1.3,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Colombia,55067.0,0.0,1795.0,0.0,1061.5525,87.04,13254.949,4.5,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Costa Rica,1835.0,0.0,12.0,0.0,354.19,72.22,15524.995,1.3,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Dominican Republic,24175.0,0.0,616.0,0.0,2152.942,87.04,14600.861,1.6,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Ecuador,48269.5,0.0,4036.5,0.0,2681.4895,83.33,10581.936,3.6,2.0,2.0,2020-06-01 00:00:00,,
2020,6,Guatemala,10745.5,0.0,417.0,0.0,602.194,96.3,7423.808,8.7,2.0,2.0,2020-06-01 00:00:00,,
2020,6,Honduras,9695.0,0.0,327.5,0.0,929.2755,96.3,4541.795,16.0,2.0,2.0,2020-06-01 00:00:00,,
2020,6,Jamaica,633.0,0.0,10.0,0.0,223.882,75.93,8193.571,1.3,2.0,2.0,2020-06-01 00:00:00,,
2020,6,Mexico,204400.5,0.0,31494.0,0.0,1603.0895,70.83,17336.469,2.5,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Nicaragua,1834.5,0.0,59.5,0.0,264.01800000000003,18.52,5321.444,3.2,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Panama,21742.5,0.0,453.0,0.0,4931.858,83.33,22267.037,2.2,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Paraguay,1311.5,0.0,12.0,0.0,193.4155,82.405,8827.01,1.7,2.0,0.0,2020-06-01 00:00:00,,
2020,6,Peru,234337.0,0.0,29938.0,0.0,6882.227000000001,89.81,12236.706,3.5,2.0,0.0,2020-06-01 00:00:00,,
2020,6,United States,2177088.5,0.0,118909.5,0.0,6435.571,68.98,54225.446,1.2,2.0,1.0,2020-06-01 00:00:00,,
2020,6,Uruguay,850.0,0.0,23.5,0.0,248.335,57.41,20551.409,0.1,2.0,0.0,2020-06-01 00:00:00,,
2020,7,Argentina,73445.0,0.0,3500.0,0.0,1613.81,92.59,18933.907,0.6,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Bolivia,29423.0,0.0,934.0,0.0,2406.964,89.81,6885.829,7.1,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Brazil,1274974.0,0.0,55961.0,0.0,5921.477,81.02,14103.452,3.4,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Canada,102783.0,0.0,8475.0,0.0,2672.859,67.13,44017.591,0.5,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Chile,267766.0,0.0,5347.0,0.0,13658.927,90.28,22767.037,1.3,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Colombia,84442.0,0.0,2811.0,0.0,1627.828,87.04,13254.949,4.5,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Costa Rica,2836.0,0.0,12.0,0.0,547.402,73.61,15524.995,1.3,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Dominican Republic,30619.0,0.0,718.0,0.0,2726.822,75.0,14600.861,1.6,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Ecuador,54574.0,0.0,4424.0,0.0,3031.72,79.63,10581.936,3.6,2.0,2.0,2020-07-01 00:00:00,,
2020,7,Guatemala,15828.0,0.0,672.0,0.0,887.025,96.3,7423.808,8.7,2.0,2.0,2020-07-01 00:00:00,,
2020,7,Honduras,15994.0,0.0,471.0,0.0,1533.041,96.3,4541.795,16.0,2.0,2.0,2020-07-01 00:00:00,,
2020,7,Jamaica,686.0,0.0,10.0,0.0,242.627,75.93,8193.571,1.3,2.0,2.0,2020-07-01 00:00:00,,
2020,7,Mexico,262500.0,0.0,38556.0,0.0,2058.757,70.83,17336.469,2.5,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Nicaragua,2014.0,0.0,74.0,0.0,289.851,20.37,5321.444,3.2,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Panama,29905.0,0.0,575.0,0.0,6783.36,83.33,22267.037,2.2,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Paraguay,1711.0,0.0,13.0,0.0,252.332,78.7,8827.01,1.7,2.0,0.0,2020-07-01 00:00:00,,
2020,7,Peru,272364.0,0.0,35912.0,0.0,7999.04,78.7,12236.706,3.5,2.0,0.0,2020-07-01 00:00:00,,
2020,7,United States,2525377.0,0.0,127218.0,0.0,7465.128,68.98,54225.446,1.2,2.0,1.0,2020-07-01 00:00:00,,
2020,7,Uruguay,919.0,0.0,26.0,0.0,268.494,37.96,20551.409,0.1,2.0,0.0,2020-07-01 00:00:00,,
2020,8,Argentina,331713.0,0.0,13354.0,0.0,7288.742,87.96,18933.907,0.6,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Bolivia,97950.0,0.0,3939.0,0.0,8012.851,89.81,6885.829,7.1,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Brazil,3275520.0,0.0,106523.0,0.0,15212.794,72.69,14103.452,3.4,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Canada,121652.0,0.0,8982.0,0.0,3163.545,67.13,44017.591,0.5,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Chile,383902.0,0.0,10395.0,0.0,19583.104,87.5,22767.037,1.3,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Colombia,445111.0,0.0,14492.0,0.0,8580.614,87.04,13254.949,4.5,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Costa Rica,26931.0,0.0,281.0,0.0,5198.196,72.22,15524.995,1.3,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Dominican Republic,85545.0,0.0,1438.0,0.0,7618.342,78.7,14600.861,1.6,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Ecuador,100688.0,0.0,6065.0,0.0,5593.466,76.39,10581.936,3.6,2.0,2.0,2020-08-01 00:00:00,,
2020,8,Guatemala,62313.0,0.0,2355.0,0.0,3492.115,87.04,7423.808,8.7,2.0,2.0,2020-08-01 00:00:00,,
2020,8,Honduras,49467.0,0.0,1548.0,0.0,4741.462,90.74,4541.795,16.0,2.0,2.0,2020-08-01 00:00:00,,
2020,8,Jamaica,1082.0,0.0,14.0,0.0,382.686,73.15,8193.571,2.9,2.0,2.0,2020-08-01 00:00:00,,
2020,8,Mexico,577676.0,0.0,74706.0,0.0,4530.646,70.83,17336.469,2.5,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Nicaragua,3413.0,0.0,128.0,0.0,491.193,20.37,5321.444,3.2,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Panama,79402.0,0.0,1734.0,0.0,18010.78,81.48,22267.037,2.2,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Paraguay,9022.0,0.0,108.0,0.0,1330.532,78.7,8827.01,1.7,2.0,0.0,2020-08-01 00:00:00,,
2020,8,Peru,516296.0,0.0,65036.0,0.0,15163.062,85.19,12236.706,3.5,2.0,0.0,2020-08-01 00:00:00,,
2020,8,United States,5363737.0,0.0,174939.0,0.0,15855.447,68.98,54225.446,1.2,2.0,1.0,2020-08-01 00:00:00,,
2020,8,Uruguay,1421.0,0.0,38.0,0.0,415.158,37.96,20551.409,0.1,2.0,0.0,2020-08-01 00:00:00,,
2020,9,Argentina,602353.0,0.0,22261.0,0.0,13235.524,87.96,18933.907,0.6,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Bolivia,125172.0,0.0,7250.0,0.0,10239.761,81.48,6885.829,7.1,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Brazil,4282164.0,0.0,130396.0,0.0,19888.042,69.91,14103.452,3.4,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Canada,135626.0,0.0,9126.0,0.0,3526.937,63.43,44017.591,0.5,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Chile,432666.0,0.0,11895.0,0.0,22070.589,87.5,22767.037,1.3,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Colombia,702088.0,0.0,22518.0,0.0,13534.48,71.3,13254.949,4.5,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Costa Rica,53969.0,0.0,583.0,0.0,10417.045,62.96,15524.995,1.3,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Dominican Republic,103092.0,0.0,1953.0,0.0,9181.017,78.7,14600.861,1.6,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Ecuador,116451.0,0.0,10864.0,0.0,6469.14,51.39,10581.936,3.6,2.0,2.0,2020-09-01 00:00:00,,
2020,9,Guatemala,81658.0,0.0,2949.0,0.0,4576.238,87.04,7423.808,8.7,2.0,2.0,2020-09-01 00:00:00,,
2020,9,Honduras,66049.0,0.0,2058.0,0.0,6330.864,76.85,4541.795,16.0,2.0,2.0,2020-09-01 00:00:00,,
2020,9,Jamaica,3623.0,0.0,40.0,0.0,1281.397,75.0,8193.571,1.1799999999999997,2.0,2.0,2020-09-01 00:00:00,,
2020,9,Mexico,728985.0,0.0,89266.0,0.0,5717.345,73.61,17336.469,2.5,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Nicaragua,3877.0,0.0,144.0,0.0,557.971,11.11,5321.444,3.2,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Panama,100330.0,0.0,2140.0,0.0,22757.885,87.04,22267.037,2.2,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Paraguay,26512.0,0.0,496.0,0.0,3909.895,81.48,8827.01,1.7,2.0,0.0,2020-09-01 00:00:00,,
2020,9,Peru,716670.0,0.0,77799.0,0.0,21047.832,85.19,12236.706,3.5,2.0,0.0,2020-09-01 00:00:00,,
2020,9,United States,6515345.0,0.0,198641.0,0.0,19259.652,66.2,54225.446,1.2,2.0,1.0,2020-09-01 00:00:00,,
2020,9,Uruguay,1773.0,0.0,45.0,0.0,517.998,37.965,20551.409,0.1,2.0,0.0,2020-09-01 00:00:00,,
2020,10,Argentina,759395.0,0.0,27057.0,0.0,16686.214,82.87,18933.907,0.6,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Bolivia,133222.0,0.0,7800.0,0.0,10898.295,81.48,6885.829,7.1,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Brazil,4689613.0,0.0,140537.0,0.0,21780.394,63.43,14103.452,3.4,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Canada,150456.0,0.0,9217.0,0.0,3912.59,65.28,44017.591,0.5,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Chile,455979.0,0.0,12591.0,0.0,23259.801,87.5,22767.037,1.3,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Colombia,798317.0,0.0,25103.0,0.0,15389.532,71.3,13254.949,4.5,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Costa Rica,70816.0,0.0,812.0,0.0,13668.836,58.33,15524.995,1.3,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Dominican Republic,110957.0,0.0,2093.0,0.0,9881.447,67.59,14600.861,1.6,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Ecuador,133981.0,0.0,11273.0,0.0,7442.975,51.39,10581.936,3.6,2.0,2.0,2020-10-01 00:00:00,,
2020,10,Guatemala,89702.0,0.0,3213.0,0.0,5027.036,49.54,7423.808,8.7,2.0,2.0,2020-10-01 00:00:00,,
2020,10,Honduras,73840.0,0.0,2271.0,0.0,7077.639,78.7,4541.795,16.0,2.0,2.0,2020-10-01 00:00:00,,
2020,10,Jamaica,5854.0,0.0,88.0,0.0,2070.467,71.3,8193.571,4.5,2.0,2.0,2020-10-01 00:00:00,,
2020,10,Mexico,792360.0,0.0,95061.0,0.0,6214.387,71.76,17336.469,2.5,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Nicaragua,4065.0,0.0,149.0,0.0,585.027,8.33,5321.444,3.2,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Panama,109431.0,0.0,2311.0,0.0,24822.267,62.04,22267.037,2.2,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Paraguay,37226.0,0.0,761.0,0.0,5489.957,64.81,8827.01,1.7,2.0,0.0,2020-10-01 00:00:00,,
2020,10,Peru,794584.0,0.0,81420.0,0.0,23336.083,82.41,12236.706,3.5,2.0,0.0,2020-10-01 00:00:00,,
2020,10,United States,7101096.0,0.0,208593.0,0.0,20991.159,66.2,54225.446,1.2,2.0,1.0,2020-10-01 00:00:00,,
2020,10,Uruguay,1967.0,0.0,47.0,0.0,574.676,43.52,20551.409,0.1,2.0,0.0,2020-10-01 00:00:00,,
2020,11,Argentina,1355594.0,0.0,41968.0,0.0,29786.516,79.17,18933.907,0.6,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Bolivia,143069.0,0.0,8835.0,0.0,11703.834,81.48,6885.829,7.1,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Brazil,5810652.0,0.0,164737.0,0.0,26986.937,57.87,14103.452,3.4,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Canada,287318.0,0.0,10771.0,0.0,7471.669,68.98,44017.591,0.5,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Chile,529676.0,0.0,14777.0,0.0,27019.136,81.94,22767.037,1.3,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Colombia,1182697.0,0.0,33669.0,0.0,22799.406,65.74,13254.949,4.5,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Costa Rica,122123.0,0.0,1537.0,0.0,23572.064,55.56,15524.995,1.3,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Dominican Republic,133225.0,0.0,2282.0,0.0,11864.558,64.81,14600.861,1.6,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Ecuador,179627.0,0.0,12997.0,0.0,9978.722,52.78,10581.936,3.6,2.0,2.0,2020-11-01 00:00:00,,
2020,11,Guatemala,114719.0,0.0,3920.0,0.0,6429.027,49.54,7423.808,8.7,2.0,2.0,2020-11-01 00:00:00,,
2020,11,Honduras,102079.0,0.0,2820.0,0.0,9784.375,81.48,4541.795,16.0,2.0,2.0,2020-11-01 00:00:00,,
2020,11,Jamaica,9780.0,0.0,229.0,0.0,3459.03,71.3,8193.571,4.5,2.0,2.0,2020-11-01 00:00:00,,
2020,11,Mexico,1072766.0,0.0,116310.0,0.0,8413.579,71.76,17336.469,2.5,2.0,0.0,2020-11-01 00:00:00,,
