Entity,Year,trade,poorest_decile_threshold,GINI,Education,continent,median_income,GDP,richest_decile_threshold
Brazil,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Brazil,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,1980,53.497627,,0.392731358,6.46289,,,2.163,
Canada,1981,52.278133,,0.32966557,6.40902,,,3.503,
Canada,1982,46.785583,,0.32932413,6.49725,,,-3.187,
Canada,1983,46.889736,,0.55502685,6.85547,,,2.601,
Canada,1984,52.675434,,0.33520237,6.61841,,,5.908,
Canada,1985,53.049038,,0.33176625,6.18943,,,4.737,
Canada,1986,53.28573,,0.31680998,6.02059,,,2.145,
Canada,1987,51.080734,,0.31655663,6.29828,,,4.073,
Canada,1988,51.570866,,0.31201127,6.15023,,,4.41,
Canada,1989,50.257687,,0.3101912,6.07407,,,2.317,
Canada,1990,50.17511,,0.3137178,5.96922,,,0.165,
Canada,1991,49.40086,,0.31950226,6.85952,,,-2.086,
Canada,1992,52.916054,,0.31567687,6.74663,,,0.9,
Canada,1993,58.44082,,0.31682763,7.67835,,,2.661,
Canada,1994,64.59259,,0.31308895,6.6583,,,4.494,
Canada,1995,69.28236,,0.31513026,6.30477,,,2.694,
Canada,1996,70.490524,,0.32768053,4.026806,,,1.619,
Canada,1997,74.33661,,0.33116943,4.6287838,,,4.28,
Canada,1998,78.081184,,0.33217245,5.49377,,,3.896,
Canada,1999,80.11503,,0.33060935,5.5308,,,5.163,
Canada,2000,82.76536,,0.33418295,5.42332,,,5.178,
Canada,2001,78.344215,,0.33554783,4.95303,,,1.79,
Canada,2002,75.70703,,0.3356031,4.99308,,,3.018,
Canada,2003,69.840096,,0.33809465,4.115924,,,1.802,
Canada,2004,70.19242,,0.33776483,4.09196434,,,3.087,
Canada,2005,69.75913,,0.33621806,4.76588,,,3.204,
Canada,2006,68.05216,,0.3409054,5.04393962,,,2.634,
Canada,2007,66.28342,,0.33841008,4.76641,,,2.072,
Canada,2008,67.023605,,0.33930567,4.62612,,,1.004,
Canada,2009,58.474392,,0.33952153,4.84058,,,-2.926,
Canada,2010,60.208122,,0.33592603,5.35637,,,3.09,
Canada,2011,62.498737,,0.32657078,5.26205,,,3.146,
Canada,2012,62.59555,,0.33539012,4.6925874,,,1.761,
Canada,2013,62.231075,,0.3379898,4.58901,,,2.329,
Canada,2014,64.37866,,0.33157605,4.84359,,,2.87,
Canada,2015,66.1649,,0.33746484,4.73938,,,0.659,
Canada,2016,65.363686,,0.32701823,4.81642,,,1.001,
Canada,2017,65.10106,,0.33308205,4.95997,,,3.04,
Canada,2018,66.447716,,0.3250927,4.88898,,,2.777,
Canada,2019,65.41236,,0.31749648,4.77293,,,1.888,
Canada,2020,60.78253,,0.433427396,4.88795,,,-5.074,
Canada,2021,61.37328,,0.443535444,4.594006,,,5.012,
Canada,2022,36.7677838,,0.44596412399999996,4.1395717,,,3.438,
Canada,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Canada,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,1980,48.12003,,0.506989818,4.22,,,7.945,
Chile,1981,41.759415,,0.5136186680000001,4.9143,,,6.212,
Chile,1982,39.86521,,0.455827356,4.627742,,,-13.588,
Chile,1983,44.820034,,0.42963133400000003,5.231094000000001,,,-2.802,
Chile,1984,47.261803,,0.4550273880000001,3.9164796,,,5.886,
Chile,1985,50.583824,,0.4776976680000001,5.1542316,,,1.968,
Chile,1986,52.05371,,0.43637419800000005,4.6846318,,,5.596,
Chile,1987,54.193035,,0.5621016,2.82329,,,6.581,
Chile,1988,58.45454,,0.45671033000000005,3.7515100000000006,,,7.288,
Chile,1989,62.972923,,0.483499886,3.290464,,,10.605,
Chile,1990,61.74569,,0.572491,2.25016,,,3.671,
Chile,1991,58.094296,,0.46430887400000004,2.8995668799999996,,,7.804,
Chile,1992,56.25405,,0.5481449,3.184518,,,11.167,
Chile,1993,53.609066,,0.514278958,2.38372,,,6.589,
Chile,1994,53.215027,,0.56433594,2.51182,,,5.03,
Chile,1995,54.96715,,0.48499796,2.5647,,,8.933,
Chile,1996,53.92075,,0.5487368,2.77721,,,4.985,
Chile,1997,54.099297,,0.48026855,2.98517,,,7.392,
Chile,1998,53.836178,,0.55522066,3.32313,,,4.181,
Chile,1999,54.69561,,0.476121852,3.70839,,,-0.274,
Chile,2000,58.71192,,0.5277201,3.75707,,,4.972,
Chile,2001,62.144768,,0.434561278,4.02054434,,,3.154,
Chile,2002,62.483852,,0.42678997800000007,4.04881,,,3.203,
Chile,2003,65.69342,,0.51489866,3.91869,,,4.723,
Chile,2004,69.88936,,0.499325346,3.54307,,,6.674,
Chile,2005,72.06253,,0.45598680599999997,3.28017,,,5.837,
Chile,2006,73.71163,,0.47294816,3.04015,,,6.05,
Chile,2007,76.97703,,0.502169082,3.23316,,,5.168,
Chile,2008,80.67663,,0.489569906,3.7919,,,3.789,
Chile,2009,66.68603,,0.4699122,4.25476,,,-1.118,
Chile,2010,69.71768,,0.496860528,4.18954,,,5.852,
Chile,2011,72.48164,,0.4604835,4.06173,,,6.224,
Chile,2012,68.15614,,0.50202504,4.541704,,,6.155,
Chile,2013,65.14329,,0.45831105,4.54814,,,3.309,
Chile,2014,65.63463,,0.361522806,4.75168,,,1.793,
Chile,2015,59.34911,,0.44371328,4.9039,,,2.152,
Chile,2016,56.05786,,0.459624242,5.36647,,,1.753,
Chile,2017,56.026157,,0.4444103,5.43279,,,1.358,
Chile,2018,58.17705,,0.475725132,5.47306,,,3.99,
Chile,2019,57.527973,,0.459879316,5.61997,,,0.743,
Chile,2020,58.504158,,0.4492094,5.62514,,,-6.145,
Chile,2021,64.432236,,0.483499886,3.290464,,,11.737,
Chile,2022,51.7155896,,0.499586252,5.6049936,,,2.44,
Chile,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Chile,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,1980,31.814987,,0.5111286780000001,1.72912,,,4.429,
Colombia,1981,27.269384,,0.55174474,2.59724,,,2.277,
Colombia,1982,26.103773,,0.4792406680000001,4.62582424,,,0.948,
Colombia,1983,23.699821,,0.479516544,6.1565876600000005,,,1.574,
Colombia,1984,24.34875,,0.44396262000000003,3.00429,,,3.351,
Colombia,1985,26.333101,,0.5111516,2.71527,,,3.107,
Colombia,1986,30.830635,,0.522306496,4.2524216,,,5.824,
Colombia,1987,29.865551,,0.5039901880000001,4.2524216,,,5.369,
Colombia,1988,30.142801,,0.48683625399999997,4.02532534,,,4.064,
Colombia,1989,31.82162,,0.52025913,2.70525,,,3.414,
Colombia,1990,34.77781,,0.518818854,3.883433,,,4.282,
Colombia,1991,33.52992,,0.5449600840000001,4.478066,,,2.372,
Colombia,1992,33.61159,,0.51453674,4.275443000000001,,,4.353,
Colombia,1993,36.17747,,0.537195604,3.9739750000000003,,,5.71,
Colombia,1994,35.917538,,0.52379561,3.9926516,,,5.147,
Colombia,1995,35.49723,,0.5258736,4.1080916,,,5.202,
Colombia,1996,36.044106,,0.5693691,4.11679,,,2.056,
Colombia,1997,35.59707,,0.495781016,3.3135323400000005,,,3.43,
Colombia,1998,35.908924,,0.50199722,3.92644,,,0.57,
Colombia,1999,36.14928,,0.587396,4.4408,,,-4.204,
Colombia,2000,32.667084,,0.58682895,3.51121,,,2.925,
Colombia,2001,33.90111,,0.5748304,3.70868,,,1.678,
Colombia,2002,32.98264,,0.560189,4.26813,,,2.504,
Colombia,2003,36.516182,,0.5358648,4.32514,,,3.918,
Colombia,2004,35.863426,,0.54981047,4.07935,,,5.333,
Colombia,2005,37.4227,,0.53913337,4.02099,,,4.447,
Colombia,2006,39.641357,,0.5231319059999999,3.91672,,,6.717,
Colombia,2007,37.098896,,0.535136652,4.08301,,,6.738,
Colombia,2008,39.16765,,0.55323243,3.93878,,,3.283,
Colombia,2009,35.156128,,0.54296416,4.77652,,,1.14,
Colombia,2010,34.264603,,0.54625475,4.83383,,,4.495,
Colombia,2011,39.470425,,0.53490293,4.46608,,,6.948,
Colombia,2012,38.83515,,0.5264548,4.37039,,,3.913,
Colombia,2013,37.98665,,0.52632636,4.87855,,,5.134,
Colombia,2014,37.487465,,0.52551013,4.62946,,,4.499,
Colombia,2015,38.360764,,0.5099042,4.47039,,,2.956,
Colombia,2016,36.202652,,0.5057068,4.47721,,,2.087,
Colombia,2017,35.282913,,0.49715486,4.53551,,,1.359,
Colombia,2018,36.53475,,0.50418705,4.4491,,,2.565,
Colombia,2019,37.558533,,0.5133497,4.51069,,,3.187,
Colombia,2020,33.904232,,0.5353081,5.2655,,,-7.252,
Colombia,2021,40.851185,,0.5149927,3.846284,,,11.016,
Colombia,2022,57.05906219999999,,0.48600980399999993,2.603536,,,7.257,
Colombia,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Colombia,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,1980,63.296906,,0.487472496,7.34717,,,0.752,
Costa Rica,1981,91.444534,,0.47494763,4.202231639999999,,,-2.26,
Costa Rica,1982,87.24877,,0.464353428,4.88507,,,-7.285,
Costa Rica,1983,72.820114,,0.47191596,4.95778,,,2.859,
Costa Rica,1984,68.35353,,0.503583946,4.3288228,,,8.028,
Costa Rica,1985,63.199337,,0.41858616600000004,4.86147172,,,0.722,
Costa Rica,1986,61.836212,,0.34424046,4.42027,,,5.536,
Costa Rica,1987,67.3988,,0.49925029200000004,4.935811660000001,,,4.765,
Costa Rica,1988,69.83549,,0.412456066,4.01323,,,3.432,
Costa Rica,1989,73.58296,,0.4557076,4.07785,,,5.666,
Costa Rica,1990,75.285164,,0.45301545,5.0226095399999995,,,3.6,
Costa Rica,1991,71.439674,,0.4664785,3.6069171999999994,,,2.263,
Costa Rica,1992,76.09624,,0.45712397,2.8915803999999996,,,9.201,
Costa Rica,1993,79.35233,,0.46003163,3.5471540000000004,,,7.097,
Costa Rica,1994,77.99731,,0.46752408,4.1073446,,,4.519,
Costa Rica,1995,79.774376,,0.45712686,3.35272,,,4.154,
Costa Rica,1996,84.05717,,0.46541741,3.89072,,,1.35,
Costa Rica,1997,87.6132,,0.45617115,3.9391852800000002,,,5.476,
Costa Rica,1998,92.038025,,0.45667222,3.972359,,,7.155,
Costa Rica,1999,87.53861,,0.47665334,5.39436,,,4.215,
Costa Rica,2000,86.524925,,0.47449473,4.66695,,,3.869,
Costa Rica,2001,80.85276,,0.51515067,4.83203,,,3.491,
Costa Rica,2002,80.41395,,0.5182363,5.15044,,,3.417,
Costa Rica,2003,83.327705,,0.493087,5.13374,,,4.317,
Costa Rica,2004,85.25648,,0.48423937,4.89063,,,4.425,
Costa Rica,2005,89.222664,,0.47513703,3.85751574,,,3.977,
Costa Rica,2006,89.81455,,0.49285266,4.61614,,,7.327,
Costa Rica,2007,86.4566,,0.493143,4.63451,,,8.215,
Costa Rica,2008,86.40151,,0.4864548,4.88697,,,4.738,
Costa Rica,2009,69.759315,,0.5056012,6.0103,,,-0.873,
Costa Rica,2010,67.51209,,0.4804597,6.56574,,,5.36,
Costa Rica,2011,68.639145,,0.48762167,6.37989,,,4.403,
Costa Rica,2012,67.04854,,0.4841903,6.5824,,,4.883,
Costa Rica,2013,64.066414,,0.4915247,6.6874,,,2.495,
Costa Rica,2014,65.19124,,0.48634195,6.67952,,,3.542,
Costa Rica,2015,60.753563,,0.4837614,6.8735,,,3.652,
Costa Rica,2016,62.17848,,0.48706067,6.89396,,,4.204,
Costa Rica,2017,65.07195,,0.4834654,7.06981,,,4.158,
Costa Rica,2018,66.94534,,0.47972405,6.76992,,,2.616,
Costa Rica,2019,65.76053,,0.48191166,6.73808,,,2.418,
Costa Rica,2020,60.105072,,0.49248964,6.62898,,,-4.273,
Costa Rica,2021,70.60613,,0.4867917,6.28171,,,7.781,
Costa Rica,2022,56.305262600000006,,0.47152537,4.8207059999999995,,,4.305,
Costa Rica,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Costa Rica,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,1980,54.414925,,0.48499796,2.92499888,,,7.969,
Dominican Republic,1981,50.615223,,0.44993736999999995,4.36757072,,,4.279,
Dominican Republic,1982,41.074978,,0.490958962,1.53891,,,1.7,
Dominican Republic,1983,41.34119,,0.5258356299999999,1.46383,,,4.628,
Dominican Republic,1984,51.743496,,0.484268724,1.33455,,,1.253,
Dominican Republic,1985,56.997116,,0.459530498,1.21019,,,-2.123,
Dominican Republic,1986,49.426083,,0.47780797,4.088771540000001,,,3.522,
Dominican Republic,1987,58.056473,,0.4992373600000001,2.9327680000000003,,,10.117,
Dominican Republic,1988,71.35252,,0.46447634200000004,3.6069171999999994,,,2.156,
Dominican Republic,1989,69.47268,,0.50457865,4.126773,,,4.401,
Dominican Republic,1990,69.19841,,0.48281896999999996,4.64119106,,,-5.454,
Dominican Republic,1991,83.09107,,0.43944204400000003,5.060802239999999,,,0.945,
Dominican Republic,1992,80.4648,,0.5135976,4.191629999999999,,,11.221,
Dominican Republic,1993,78.0029,,0.49621285200000004,0.77395,,,7.365,
Dominican Republic,1994,77.157906,,0.47238800599999997,0.89337,,,2.6,
Dominican Republic,1995,73.89796,,0.453654384,1.0333,,,5.685,
Dominican Republic,1996,72.642494,,0.4743444,1.22725,,,5.978,
Dominican Republic,1997,74.23324,,0.4892386,3.0171383999999994,,,8.885,
Dominican Republic,1998,75.9113,,0.512080838,3.456143,,,6.714,
Dominican Republic,1999,76.30275,,0.513876302,4.7188376,,,5.94,
Dominican Republic,2000,79.30039,,0.515212,1.88829,,,4.662,
Dominican Republic,2001,70.51057,,0.49999225,1.96783,,,2.46,
Dominican Republic,2002,68.72328,,0.49677518,1.91401,,,4.495,
Dominican Republic,2003,84.4495,,0.5212729,1.84465,,,-1.346,
Dominican Republic,2004,81.351425,,0.52056205,4.355566,,,2.57,
Dominican Republic,2005,61.65356,,0.4996821,3.290464,,,9.428,
Dominican Republic,2006,63.766483,,0.519631,3.645528,,,9.174,
Dominican Republic,2007,61.94723,,0.48859373,2.04679,,,7.416,
Dominican Republic,2008,61.39205,,0.48109168,3.9831043399999997,,,3.21,
Dominican Republic,2009,50.61228,,0.48875841,4.27734224,,,0.946,
Dominican Republic,2010,55.999935,,0.473266,2.8606648800000003,,,8.34,
Dominican Republic,2011,58.989666,,0.47706905,4.852592339999999,,,3.133,
Dominican Republic,2012,58.388676,,0.46133754,4.85259234,,,2.717,
Dominican Republic,2013,56.681755,,0.47656393,3.6281815,,,4.875,
Dominican Republic,2014,55.49642,,0.4428003,3.6224344,,,7.05,
Dominican Republic,2015,52.171078,,0.45181635,3.6040027,,,6.927,
Dominican Republic,2016,51.58597,,0.45723918,3.8504956,,,6.659,
Dominican Republic,2017,50.225086,,0.42195615,3.9202676,,,4.667,
Dominican Republic,2018,52.055965,,0.4368666,3.9182107,,,6.983,
Dominican Republic,2019,51.011147,,0.41918564,4.042769,,,5.052,
Dominican Republic,2020,44.293655,,0.39631972,4.5176983,,,-6.72,
Dominican Republic,2021,52.734867,,0.38529852,3.7473135,,,12.272,
Dominican Republic,2022,73.5319838,,0.5031482860000001,3.750989,,,4.858,
Dominican Republic,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Dominican Republic,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,1980,35.02501,,0.5258736,3.7408955999999995,,,4.9,
