date,HICP,location,total_deaths,stringency_index,total_cases_per_million,continent
2021-12,0.4053678376442049,Poland,88485.0,48.15,96073.266,Europe
2022-01,0.4450030653896773,Poland,103848.0,44.44,113384.516,Europe
2022-02,0.4450030653896773,Poland,108121.0,43.83,135502.885,Europe
2022-03,0.5220715637836509,Poland,114219.0,22.52,147791.447,Europe
2022-04,0.5705146199170055,Poland,115892.0,14.81,150230.03149999998,Europe
2022-05,0.614553761856419,Poland,116268.0,14.81,150664.809,Europe
2022-06,0.6541889896018913,Poland,116391.0,14.81,150808.221,Europe
2022-07,0.6651987750867447,Poland,116508.0,14.81,151757.637,Europe
2022-08,0.6872183460564515,Poland,116771.0,14.81,153521.436,Europe
2022-09,0.731257487995865,Poland,117349.0,9.26,156670.257,Europe
2022-10,0.7797005441292195,Poland,117899.0,9.26,158732.322,Europe
2022-11,0.7995181580019557,Poland,118209.0,9.26,159223.601,Europe
2022-12,0.806124029292868,Poland,118305.0,9.26,159349.25,Europe
2023-01,0.8655768709110759,Poland,118651.0,0.0,159901.949,Europe
2023-02,0.9008081844626066,Poland,119361.0,0.0,163025.329,Europe
2023-03,0.9360394980141372,Poland,119245.0,0.0,162790.54,Europe
2023-04,0.9602610260808152,Poland,119520.0,0.0,163383.006,Europe
2023-05,0.9668668973717268,Poland,119585.0,0.0,163474.307,Europe
2023-06,0.9690688544686974,Poland,119624.0,0.0,163529.203,Europe
2023-07,0.9602610260808152,Poland,119632.0,0.0,163535.501,Europe
2020-01,0.21798128869200076,Romania,0.0,0.0,0.203,Europe
2020-02,0.21710050585321236,Romania,0.0,5.56,0.0,Europe
2020-03,0.22634872566048922,Romania,0.0,58.33,18.668,Europe
2020-04,0.2327344012417043,Romania,421.0,87.04,428.195,Europe
2020-05,0.2329545969514012,Romania,1176.0,75.0,908.325,Europe
2020-06,0.23317479266109836,Romania,1447.0,56.48,1154.9005000000002,Europe
2020-07,0.23691811972594853,Romania,1589.0,49.07,1323.65,Europe
2020-08,0.2364777283065545,Romania,2954.0,49.07,3528.819,Europe
2020-09,0.22766989991867168,Romania,4127.0,45.37,5208.027,Europe
2020-10,0.23075263985443065,Romania,4687.0,45.37,6166.811,Europe
2020-11,0.23141322698352187,Romania,8813.0,73.145,17965.316,Europe
2020-12,0.24506536098473983,Romania,13264.0,76.85,28073.27,Europe
2021-01,0.26642434482535565,Romania,17722.0,76.85,36074.279,Europe
2021-02,0.2767735431811178,Romania,19795.0,73.15,39537.379,Europe
2021-03,0.28712274153687994,Romania,21439.0,67.59,43507.516,Europe
2021-04,0.2974719398926421,Romania,27267.0,67.59,53141.444,Europe
2021-05,0.31156446531325444,Romania,29885.0,51.85,54693.587,Europe
2021-06,0.3177299451847723,Romania,31804.0,44.224999999999994,54918.468,Europe
2021-07,0.3294003177987169,Romania,34252.0,42.72,55016.692,Europe
2021-08,0.333804231992658,Romania,34342.0,57.3,55286.895,Europe
2021-09,0.35494302012357665,Romania,34509.0,58.114999999999995,55743.931,Europe
2021-10,0.3888531594169249,Romania,39209.0,68.89,68478.636,Europe
2021-11,0.39545903070783717,Romania,52836.0,69.18,88471.393,Europe
2021-12,0.40889096899935823,Romania,57636.0,60.19,91174.952,Europe
2022-01,0.4454434568090714,Romania,59525.0,56.48,101887.863,Europe
2022-02,0.47318811623090196,Romania,61520.0,50.93,129727.503,Europe
2022-03,0.5253744994291067,Romania,64669.0,11.11,143128.305,Europe
2022-04,0.5903322337897416,Romania,65376.0,11.11,146728.388,Europe
2022-05,0.6244625687927874,Romania,65651.0,11.11,147811.134,Europe
2022-06,0.6464821397624941,Romania,65714.0,11.11,148168.167,Europe
2022-07,0.6594736866346206,Romania,65853.0,11.11,152735.173,Europe
2022-08,0.6722450377970507,Romania,66336.0,11.11,160469.895,Europe
2022-09,0.6991089143800929,Romania,66912.0,11.11,165436.611,Europe
2022-10,0.7383037507061709,Romania,67119.0,11.11,166823.234,Europe
2022-11,0.7750764342255809,Romania,67236.0,11.11,167431.904,Europe
2022-12,0.7785995655807346,Romania,67253.0,11.11,167577.28,Europe
2023-01,0.8019403108086237,Romania,67460.0,0.0,168683.374,Europe
2023-02,0.8314465359080302,Romania,67917.0,0.0,171665.835,Europe
2023-03,0.8574296296522843,Romania,67858.0,0.0,171314.652,Europe
2023-04,0.881210766299568,Romania,68047.0,0.0,172444.043,Europe
2023-05,0.896184074558968,Romania,68143.0,0.0,172945.231,Europe
2023-06,0.910716991398975,Romania,68233.0,0.0,173327.138,Europe
2023-07,0.915341101302613,Romania,68246.0,0.0,173398.351,Europe
2020-01,0.2582771035665641,Hungary,0.0,0.0,0.0,Europe
2020-02,0.26488297485747603,Hungary,0.0,0.0,0.0,Europe
2020-03,0.2706080633095999,Hungary,4.0,67.59,13.143,Europe
2020-04,0.2589376906956553,Hungary,189.0,76.85,192.229,Europe
2020-05,0.2699474761805087,Hungary,486.0,66.67,375.327,Europe
2020-06,0.28029667453627083,Hungary,564.5,55.56,409.238,Europe
2020-07,0.30958270392598075,Hungary,578.0,49.07,415.157,Europe
2020-08,0.3093625082162835,Hungary,607.0,49.07,489.3,Europe
2020-09,0.2974719398926421,Hungary,633.0,40.74,1186.379,Europe
2020-10,0.30209604979628035,Hungary,736.0,40.74,2409.277,Europe
2020-11,0.29791233131203615,Hungary,3097.0,72.22,14142.34,Europe
2020-12,0.30583937686113055,Hungary,6965.0,72.22,28131.98,Europe
2021-01,0.3287397306696257,Hungary,11968.0,72.22,36075.352,Europe
2021-02,0.3467957788647851,Hungary,14299.0,72.22,40434.505,Europe
2021-03,0.3663931970278241,Hungary,16952.0,79.63,51818.426,Europe
2021-04,0.3866512023199543,Hungary,26625.0,70.37,77204.227,Europe
2021-05,0.4009639234502638,Hungary,29519.0,65.65,80471.911,Europe
2021-06,0.41263429606420843,Hungary,29905.0,51.185,80943.653,Europe
2021-07,0.4271672129042148,Hungary,30015.0,27.78,81137.788,Europe
2021-08,0.43311249706603555,Hungary,30038.0,27.78,81297.41,Europe
2021-09,0.4364154327114917,Hungary,30057.0,29.91,81436.866,Europe
2021-10,0.4665822449399897,Hungary,30275.0,29.77,83012.417,Europe
2021-11,0.4846382931351494,Hungary,31867.0,30.46,94286.68,Europe
2021-12,0.4914643601357585,Hungary,36429.0,30.86,118680.237,Europe
2022-01,0.5299986093327453,Hungary,40822.0,28.77,140605.423,Europe
2022-02,0.5603856172709405,Hungary,42360.0,28.455,170155.44,Europe
2022-03,0.5881302766927712,Hungary,44961.0,11.11,183007.261,Europe
2022-04,0.6350319628582464,Hungary,45956.5,11.11,189140.0625,Europe
2022-05,0.6836952147012985,Hungary,46446.0,11.11,192097.783,Europe
2022-06,0.7422672734807183,Hungary,46594.0,11.11,192943.047,Europe
2022-07,0.8136106834225677,Hungary,46736.0,11.11,195747.917,Europe
2022-08,0.924809516819587,Hungary,46966.0,11.11,201197.736,Europe
2022-09,0.9827209884699156,Hungary,47409.0,11.11,207723.473,Europe
2022-10,1.0507614627663096,Hungary,47680.0,11.11,212749.907,Europe
2022-11,1.1073517601584557,Hungary,48111.0,11.11,216062.839,Europe
2022-12,1.1659238189378756,Hungary,48245.0,11.11,216918.537,Europe
2023-01,1.2467356443966997,Hungary,48604.0,0.0,219751.8,Europe
2023-02,1.2747004995282274,Hungary,48730.0,0.0,220635.991,Europe
2023-03,1.3042067246276339,Hungary,48720.0,0.0,220567.267,Europe
2023-04,1.3295292312427969,Hungary,48764.0,0.0,220795.814,Europe
2023-05,1.3167578800803672,Hungary,48782.0,0.0,220940.286,Europe
2023-06,1.329088839823403,Hungary,48797.0,0.0,221035.598,Europe
2023-07,1.3416399952761358,Hungary,48799.0,0.0,221044.928,Europe
2020-01,0.10369971535922283,Germany,11.0,0.0,2.039,Europe
2020-02,0.08168014438951608,Germany,10.0,11.11,0.372,Europe
2020-03,0.031035131159190328,Germany,586.0,42.13,358.919,Europe
2020-04,-0.035023581749929894,Germany,7422.0,76.85,1732.773,Europe
2020-05,-0.061447066913577736,Germany,9071.0,61.57,2145.572,Europe
2020-06,-0.032821624652959035,Germany,9235.5,59.72,2265.5675,Europe
2020-07,-0.048235324331753815,Germany,9277.0,55.09,2328.696,Europe
2020-08,-0.057043152719636635,Germany,9494.0,56.94,2700.305,Europe
2020-09,-0.07245685239843111,Germany,9646.0,49.54,3141.928,Europe
2020-10,-0.07025489530146056,Germany,9838.0,58.8,3445.982,Europe
2020-11,-0.0922744662711673,Germany,17752.0,62.04,9724.956,Europe
2020-12,-0.061447066913577736,Germany,34821.0,82.41,16154.055,Europe
2021-01,0.05305470212889707,Germany,67715.0,83.33,25706.155,Europe
2021-02,0.08608405858345718,Germany,76243.0,83.33,28655.95,Europe
2021-03,0.13232515761984154,Germany,79623.0,77.78,30889.036,Europe
2021-04,0.13012320052287066,Germany,88847.0,75.0,39570.989,Europe
2021-05,0.14333494310469488,Germany,92288.0,75.0,43756.519,Europe
2021-06,0.16315255697743078,Germany,92757.0,69.44,44531.488,Europe
2021-07,0.19397995633502033,Germany,92914.0,69.44,44906.227,Europe
2021-08,0.20278778472290315,Germany,93259.0,61.11,45873.82,Europe
2021-09,0.21820148440169762,Germany,93834.0,36.16,47265.486,Europe
2021-10,0.317289553765378,Germany,96366.0,28.54,51775.426,Europe
2021-11,0.36353065280176233,Germany,103230.0,43.2,60761.11,Europe
2021-12,0.3260973821532608,Germany,114411.0,42.9,78526.095,Europe
2022-01,0.5176676495897095,Germany,121151.0,42.38,106076.25,Europe
2022-02,0.5991400621776245,Germany,125477.0,38.66,150659.963,Europe
2022-03,1.0109060393111404,Germany,134226.0,36.55,227626.921,Europe
2022-04,0.9360394980141372,Germany,140324.0,14.56,287760.33999999997,Europe
2022-05,1.0241177818929643,Germany,142695.0,14.56,313373.397,Europe
2022-06,1.048339309959642,Germany,143818.0,14.56,327497.51,Europe
2022-07,1.048339309959642,Germany,147785.0,11.11,365024.978,Europe
2022-08,1.0659549667354071,Germany,150237.0,11.11,378902.382,Europe
2022-09,1.2905545906264162,Germany,152249.0,11.11,392409.209,Europe
2022-10,1.4160661451537444,Germany,156493.0,11.11,416212.134,Europe
2022-11,1.3940465741840378,Germany,160357.0,11.11,432574.31,Europe
2022-12,0.9624629831777858,Germany,161550.0,11.11,436655.594,Europe
2023-01,1.2024763067475894,Germany,168054.0,0.0,451157.253,Europe
2023-02,1.20467826384456,Germany,173431.0,0.0,460080.912,Europe
2023-03,1.2068802209415304,Germany,173000.0,0.0,459809.207,Europe
2023-04,1.2311017490082077,Germany,174244.0,0.0,460551.01,Europe
2020-01,0.09489188697134,Italy,29.0,0.0,19.107,Europe
2020-02,0.07287231600163326,Italy,2.0,19.44,1.338,Europe
2020-03,0.0376410024501026,Italy,4825.0,82.41,907.525,Europe
2020-04,-0.11869795143481544,Italy,23227.0,93.52,2979.887,Europe
2020-05,-0.18255470724696482,Italy,32735.0,75.0,3884.431,Europe
2020-06,-0.17815079305302373,Italy,34455.5,67.59,4025.621,Europe
2020-07,-0.1737468788590823,Italy,34716.0,67.59,4074.277,Europe
2020-08,-0.17154492176211145,Italy,35392.0,64.81,4299.591,Europe
2020-09,-0.17815079305302373,Italy,35603.0,66.67,4856.17,Europe
2020-10,-0.11649599433784459,Italy,35818.0,65.74,5225.546,Europe
2020-11,-0.11649599433784459,Italy,44683.0,82.41,19393.632,Europe
2020-12,-0.09007250917419675,Italy,64036.0,80.56,30932.456,Europe
2021-01,-0.021811839168105664,Italy,85162.0,74.07,41586.892,Europe
2021-02,0.00020773180160107784,Italy,95486.0,75.925,47356.296,Europe
2021-03,0.04424687374101456,Italy,101881.0,79.63,54233.996,Europe
2021-04,0.08608405858345718,Italy,119021.0,78.7,66898.478,Europe
2021-05,0.10369971535922283,Italy,125153.0,69.44,70941.215,Europe
2021-06,0.11470950084407619,Italy,126976.0,71.3,71877.773,Europe
2021-07,0.20939365601381513,Italy,127864.0,74.0,72569.706,Europe
2021-08,0.23581714117746327,Italy,128413.0,53.98,75121.916,Europe
2021-09,0.23801909827443382,Italy,129056.0,57.295,76634.243,Europe
2021-10,0.4119737089351172,Italy,131274.0,50.62,79577.222,Europe
2021-11,0.5352833063654748,Italy,132739.0,49.815,82193.492,Europe
2021-12,0.5352833063654748,Italy,134765.0,49.57,88186.449,Europe
2022-01,0.8325475144565159,Italy,143296.0,53.23,165677.673,Europe
2022-02,1.0263197389899354,Italy,150824.0,47.385,204164.06,Europe
2022-03,1.2024763067475894,Italy,157692.0,43.69,233752.878,Europe
2022-04,1.0020982109232575,Italy,162105.5,36.44,268804.2265,Europe
2022-05,1.0945804089960263,Italy,165918.0,22.52,291836.056,Europe
2022-06,1.255323277074885,Italy,167703.0,19.22,302264.043,Europe
2022-07,1.2575252341718561,Italy,170798.0,19.22,349069.655,Europe
2022-08,1.343401560953712,Italy,173982.0,19.22,363838.004,Europe
2022-09,1.3367956896628004,Italy,176546.0,15.51,375167.402,Europe
2022-10,2.290243112651102,Italy,177956.0,15.51,390764.445,Europe
2022-11,2.402542924596607,Italy,180139.0,19.21,404458.257,Europe
2022-12,2.3210705120086916,Italy,181271.0,19.21,412071.574,Europe
2023-01,2.1317022016692135,Italy,186158.0,0.0,429911.498,Europe
2023-02,1.937929977135794,Italy,189155.0,0.0,435336.171,Europe
2023-03,1.568001184844721,Italy,188974.0,0.0,434980.482,Europe
2023-04,1.5393757425841021,Italy,189627.0,0.0,436544.082,Europe
2023-05,1.488730729353777,Italy,190122.0,0.0,437561.3,Europe
